Title,Company,Location,Link,Review,Salary,Description
Data Scientist Consultant,ANZ Banking Group,Melbourne VIC,https://au.indeed.com/rc/clk?jk=caf9e6dbc03dc0eb&fccid=82e2c70af47d511b&vjs=3,4.1,None,"Requisition Title -
Data Scientist Consultant
Job Number: - AUS122387
Description

Job Title: Data Scientist
Location: Docklands, Melbourne
At ANZ our purpose is to shape a world where people and communities thrive and to achieve this, we need a talented Data Scientist to join our Data Activation Team within the Chief Data Office. Aa a Data Scientist, Data Activation will be a highly skilled practitioner and thought leader that helps ANZ deliver leading customer experiences and business performance improvements through the activation of data analytics. You will bridge the gap between business opportunities and analytics system implementation.
Reporting to the Head of Data Activation, you will be obsessed with driving step changes in customer experience and business improvement through innovating strategic analyses and helping build data analytics pipelines that connects ANZ’s data to customer experiences and business decisioning systems.
You will have a proven track record of being able to deeply understand how the interactions between business and customers generates value. You will have a deep understanding of statistics, optimisation and machine learning, and be comfortable in applying these skills to identify and translate business opportunities into data analytics pipelines. You will demonstrate a systems engineering mindset, keenly focussed on connecting all of the components to deliver customer value.
You will apply analytics to help executives understand the implications of decisions and providing practical alternatives. You apply an entrepreneurial mindset to your work to seek out new ways of generating customer and business value. You will be comfortable working independently to apply new techniques and technologies to demonstrate and motivate new ways to deliver step changes in outcomes. This is a highly technical role, at least 75% of your time will be dedicated to prototyping and directing the implementation of data analytics solutions.

What a typical day might look like
Working with senior stakeholders in the business to explore a specific business problem/opportunity and work up a data analysis brief
Identify relevant data sets generated across the business’ data estate
Explore and apply relevant analysis techniques, including a range of machine learning methods
Apply story telling and visualisation to inform strategic decisions
Prepare and deploy trained models or algorithms to production pipelines.

What will likely be in your toolkit?
High competence in an analytical systems scripting language, e.g. Python or R
Able to comfortably work within a unix server architecture environment
Skilled in software engineering practices including using source control systems.
Good understanding of probability and statistics
Experience in building supervised and unsupervised machine learning models, and demonstrated understanding of how various techniques work and the limitations of each
Coaches/supports team to increase knowledge in data science
Engages and manages consultants/external service providers as and when required.
You’re not expected to have 100% of these skills. At ANZ a growth mindset is at the heart of our culture and we actively encourage people to try new things. So if this role interests you and you feel you have most of these things in your toolbox, we’d love to hear from you.

About ANZ
We’re reinventing the way we do banking, and our community of collaborative, innovative thinkers who create human centred solutions are helping us get there. We’re responding faster to changing customer requirements, focusing on the things that matter and helping people achieve incredible things – be it buying their home, building a business or saving for things big or small.
We support our people by providing a range of flexible working options so they can work in the way that best suits them. We encourage you to talk to us about your need for flexibility and any adjustments you may require to our recruitment process or the role itself.
We’ll also offer you the opportunity to develop your career, working in a diverse and inclusive workplace where the different backgrounds, perspectives and life experiences of our people are celebrated and create a great place to grow, thrive and belong.
Interested in joining us? Click Apply now, or visit www.anz.com/careers to find out more or view other opportunities.
Reference number AUS122387
#GD4.1"
Data Scientist,Monash University,Richmond VIC,https://au.indeed.com/rc/clk?jk=08938bc19f708811&fccid=32277d92eb8a3eca&vjs=3,4.1,"$88,994 - $97,609 a year","The Opportunity
Turning Point within the Eastern Health Clinical School is seeking to appoint a new Data Scientist to provide data management, analytic support and produce bespoke machine learning solutions to improve our national surveillance programs and our telehealth research programs.

As our new Data Scientist, you will work with our team to develop and maintain database systems to assist with the timely collection and collation of data and information. You will generate and develop automated user-friendly reports and data extraction applications, maintain statistical dashboards, analyse data and identify trends that inform decision-making processes.
Ideally, we are seeking someone with advanced knowledge in the following areas:
""Big"" data wrangling, management, visualisation and analysis
Databases, both relational and non-relational
Statistical packages and statistical methods
Machine learning theory and methodology
This role is a full-time position; however, flexible working arrangements may be negotiated.
At Monash University, we are committed to being a Child Safe organisation. Some positions at the University will require the incumbent to hold a valid Working with Children Check.
Your application must address the selection criteria. Please refer to ""How to apply for Monash Jobs"".
Enquiries
Professor Dan Lubman, Professor of Addiction Studies & Services, +61 3 8413 8400
Position Description
Data Scientist
Closing Date
Thursday 3 December 2020, 11:55pm AEDT
Supporting a diverse workforce"
Data Scientist,Department of Justice and Community Safety,Melbourne City Centre VIC,https://au.indeed.com/rc/clk?jk=a1042d7e16229a53&fccid=4a4f11207655e7b8&vjs=3,3.4,"$122,502 - $163,934 a year","Utilise your experience standing up and leading data science functions to help drive the Victorian response to COVID-19
Fixed-term opportunity in the Victorian Public Service
VPS Grade 6: $122,502 - $163,934 per year, plus superannuation
What will the Data Scientist do?
As the Data Scientist, you will establish and leverage strong relationships with key stakeholders to define underlying business processes that generate data, and subsequently identify and implement the use of industry-leading datasets, machine learning tools and algorithms to improve operational systems and resolve issues. You will work collaboratively with a cross-functional team of analysts, report developers and engineers to develop innovative data models and products from proof-of-concept through to implementation and integration with existing systems and processes. You will leverage subject matter expertise in forecasting, statistics, econometric modelling, linear programming and other optimisation algorithms and quantitative techniques to translate stakeholder needs into business requirements, and develop technological solutions to achieve business outcomes across the broader Industry Enforcement Operations group.
Within this role, you will be a senior member of a small team of Intelligence specialists who ensures the High Risk Industry Engagement and Enforcement team and its stakeholders are supported with the appropriate intelligence, information and data to undertake their duties. You will make informed assessments and predictions to support decision making through reporting on high risk industry operations and outbreaks.

Some of your duties will include:
Own the inception, design and implementation of data driven solutions and products in response to key business objectives, including classification, prediction and optimisation models, discovery of data patterns, and dashboard creation, that deliver business insight and optimise outcomes.
Engage and consult with stakeholders across the broader High Risk Industry Engagement and Enforcement Operation to proactively identify and prioritise high-value areas and opportunities for the design and implementation of innovative data-driven technological solutions.
Leverage best-practice approaches, research, and innovative thinking and analysis to shape and inform project deliverables, so as to inform the design of solutions and programs of work that deliver business insights and optimise outcomes
To learn more about this role before applying, please read the attached position description.
What's in it for you
To thrive in this role, you will be intrinsically motivated by the challenge of work that can change constantly and prove very difficult. You will call on your intellect and grit every day. You will take your responsibility to keep Victorians safe seriously and will be proud of a job well done.

Additionally, you will likely appreciate:
✔ Free access to mental health service – personal and confidential counselling support on personal and work-related issues.
✔A fair salary – enjoy great work conditions and salary sacrificing options for superannuation and motor vehicles.
✔Transparent performance framework – approach your work with confidence in how you're tracking, working to professional development plans with performance-based salary increases.
Click here to discover more benefits in working for the department.
If this job sounds like a challenge you would love to take on, then we encourage you to apply now.
If you have any queries, please contact Cathy Bennett at Cathy.Bennett@justice.vic.gov.au

The Department of Justice and Community Safety is continually working towards increasing our Aboriginal and Torres Strait Islander (Aboriginal) workforce. The Aboriginal Employment Team aims to attract, recruit and retain Aboriginal staff in a number of roles, including those in management. This support includes a culturally appropriate attraction and recruitment process. To learn more, click here or email aboriginal.employment@justice.vic.gov.au.
Successful candidates will be required to undergo pre-employment checks which may include national police checks and misconduct screening.
Applications will be regularly reviewed up until the closing date, so please do not delay in submitting your application."
Data Scientist,FXCM,Melbourne VIC,https://au.indeed.com/rc/clk?jk=0a8eec8778e61e6b&fccid=fc17374d6e02d381&vjs=3,None,None,"We’re looking for a Data Scientist to join our growing Data Analytics team. The role aims to further push forward and expand our customer-related models. You would have the opportunity help drive real change in our sales and marketing efforts. This would be ideal for somebody who is passionate about data and analysis, and focused on the practical impact and end-use of a model. Rather than being siloed to one area, our goal is to make use of all the data and tools at our disposal. The current team is large enough to make an impact, but small enough to be flexible. We are continually looking to learn more, improve and expand, and are looking for candidates that have the same values.
The work involves the development of data models, data visualization, algorithms and automation scripts. You would interact heavily with the marketing, sales and business intelligence teams.
We need somebody who is detail oriented, focused on continually learning, and very importantly, must be proactive.

Qualities Needed:
Self-motivated and able to work independently
Able to work efficiently with international staff
Analytical mind and good problem solving skills
Able to deal with ambiguity in defining activities and direction
Proactive and persistent
Good spoken and written English
Able to work in a fast pace MNC culture environment.

Strong experience working with various customer-related models (customer segmentation, lifetime value, markov chains, A/B testing)
Working with raw data from the main platforms marketing / sales platforms (Salesforce, Google Analytics and Ads/Display network, Social Media etc.)
Python and/or R
SQL
Using statistical, analytical and visualization skills to generate insights
Automating regular work flows
Version control software such as git
Strong desire to learn new analytical skills and techniques"
Data Scientist,Templeton and Partners,Sunbury VIC,https://au.indeed.com/rc/clk?jk=09e4d8b48e89563a&fccid=9dfcd754d9d29a36&vjs=3,None,None,"Job Type
Contract

Location
Sunbury

Area
UK

Sector
Internet of Things (IoT)

Salary
Market related

Start Date
ASAP

Job Ref
DATA20MAY19SUN

Description
Templeton & Partners is looking for a Data Scientist to start asap on project in London, Sunbury.
Location: London, Sunbury
Start date: asap
Duration: 6 months
Rate: £500 pd

Job description:
Collaborate with business users to identify, elaborate and prioritize Analytics Uses cases.
Processing, cleansing, and verifying the integrity of data used for analysis
Apply analytical rigor and statistical methods to analyze large amounts of data, using advanced analytics techniques.
Presenting data insights using high impact visualization.
Must Have Skills
A demonstrated ability to solve challenging business problems using a data science approach by developing novel and/or adapting existing computational methods
Minimum 8 years of relevant experience in applying data mining, artificial intelligence, signal processing, machine learning, optimization etc. in business analytics or scientific/engineering settings
Experience with statistical software, scripting languages (Python/R)
Strong skills in communicating and presenting data-derived insights to non-technical audiences appropriately.
A Masters or Ph.D. in Mathematics, Statistics, Computer Science, Operations Research, Engineering Science.

Good to Have Skills
Data science experience in oil & gas industry will be an advantage
Experience in Azure services
Experience in Visualization tools like Tableau / PowerBI

We very much look forward to receiving your application, and will be in touch promptly to discuss in more detail."
Data Scientist,Eliiza,Melbourne VIC,https://au.indeed.com/rc/clk?jk=601afbefb82f08bc&fccid=64168dd758c09ed0&vjs=3,None,None,"We're growing our data science capabilities and are looking for a data scientist to join our Eliiza team in Melbourne.
In this awesome role you will work with other smart, passionate and skilled people to deliver data science products and services to clients.
With our diverse range of clients and projects, no day will look the same - but here's a great snapshot of what's some of the recent projects keeping our data science team busy:
NLP - sentiment analysis - social media, chatbot data, error correction
Prediction/Forecasting - prediction of economic growth from transaction, prediction of fraud transactions in real time, prediction of customer behaviour
Information extraction - satellite image analysis, facial recognition, image processing
Who are we?
Glad you asked! We are Eliiza. Data science. Engineered for scale.
We are a passionate team of data scientists and engineers who apply data science and machine learning to solve real-world problems. Our mission is to create a bright future for Australian businesses and society in a world increasingly influenced by intelligent technologies.
We've created a culture that values diversity where people can truly be themselves! We care a lot about growing the Australian AI community in a positive direction, and we're doing several things to try and achieve that:
We provide opportunities for underrepresented groups to work in AI through our associate and intern programmes
We organise and participate in a range of community events, reading groups and meetups
We produce the AI Australia podcast
We blog about topics we care about
We stream brown bag sessions to the broader community
We're also part of Mantel Group's 'house of brands' which means it's not just the Eliiza team you'll work with, learn from and see at social events - there's another 230 of us across DigIO, Kasna & CMD Solutions!
So you're ready for something new?
We're keen to know more about you! Our team is made up of a range of people, with different experience across a huge range of data driven skill sets.
If you're the right Data Scientist for us, you'll have:
an undergraduate degree in maths or statistics, or a postgraduate in broader disciplines such as the sciences
commercial data science experience across different industries and organisations
an understanding of key statistical and machine learning concepts across different areas of data science
the ability to manipulate complex data sets to visualise and model the data
experience using at least one open source data science language such as Python or R
fundamental software engineering skills
an awareness of relevant data and ML engineering concepts (e.g. database management, processing pipelines, and model deployment)
consulting experience, either with external clients or internally within an organisation
the ability to plan and implement the different phases of a data science project
a genuine passion for and connection to the data science and ML community
However, we value a diverse of skill-sets, and don't necessarily require that you're skilled with all of the above. If you feel you don't fit all the experience/skills listed above we still encourage you to apply or get in touch.
What's on offer if you join us?
We make sure you're always one step ahead by investing your learning and development, every year. We build our own training where it doesn't exist yet.
We hire smart people and get out of their way. By focusing on our five principles and not getting caught up in red tape, we trust you to get the job done.
You'll get all the tools you need - a new iPhone or Google phone, a new Macbook Pro or Dell, and a lot of branded swag!
But hold on, you mentioned a house of brands?
We certainly did! Mantel Group is an Australian-owned, 'house of brands' company with four technology businesses (Eliiza being one of them!) across Melbourne and Sydney. We're building a group of companies with open borders so we can support you to take on new skills without leaving an awesome team - we understand you won't have one job for life!
We may only be just over 2 years old but Mantel Group has already been recognised #9 in the 2020 Best Places to Work in Australia and #4 in the AFR's 2020 fastest growing new companies.
Keen to chat?

Click ""Apply"" to share your details with our talent team, and we'll be in touch.

In the meantime, check out 'how we hire' to find out what's in store if you're successful and get to know us better by visiting our website and following Eliiza on LinkedIn."
Data Scientist,Property Exchange Australia Limited,Melbourne VIC,https://au.indeed.com/rc/clk?jk=b05ddf5b0ac5d662&fccid=fb9737c940cb5fac&vjs=3,None,None,"Hey there, we’re PEXA!

We started as an idea: to deliver a single, national e-Conveyancing solution. We collaborated with the industry to create a national electronic lodgement and settlement platform: PEXA. From our humble beginnings, we’ve now grown to more than 320 employees across 5 different states. We’re still expanding at a rapid rate and constantly challenging ourselves to create great experiences for our members as they transition to fully digital conveyancing.

Why become a PEXArian?

Great question! Being a PEXArian is so much more than just a job. We are passionate, motivated & unashamedly enthusiastic at PEXA - we love what we do and we’re proud to admit it! Creating brilliant member experiences wouldn’t be possible if we didn’t also strive to create an amazing employee experience. Alongside our members, our employees are at the heart of everything we do.
Here’s a snapshot of what your life at PEXA could look like:

Your growth:
We encourage you to hit your personal and professional Learning & Development goals with our tailored programs and tools.

Your wellness:
We care about your holistic well being - a fully stocked kitchen, four wellness days, a $250 wellness subsidy as well as lunch and learn sessions to support your financial well being.

Your work/life blend:
We know that work is just one aspect of your life, we want to help you create your ideal work/life blend, rather than squeezing in life around work.

Your family:
With a range of benefits aimed at supporting your family including access to a subsidised school holiday program, extended parental leave and flexi-time to support your return to work, superannuation payments for unpaid parental leave for primary carers and a childcare allowance for pre-primary aged children, when we say, ‘welcome to the family’, we really mean it!
The impact you'd drive:
The Data Scientist will be responsible for the identification, cleansing, manipulation and modelling of data to contribute to the development of data new and existing products. They will contribute to our ambition to develop a best in class data science platform leveraging next generation technologies and collaborate with product, data and technology to develop working solutions in line with business strategy.
Proactively investigate and analyse property data using strong modelling skills.
Contribute to our ambition to develop a best in class data science platform leveraging next generation technologies.
Collaborate with product, data and technology to develop working solutions in line with business strategy.
Data gathering, analysis and modelling as required by the business
On day one we’d love you to have:
Strong analytical, statistical and modelling skills, with experience manipulating and 'making sense' of data from disparate systems.
Proven experience in creating measurable business value through data science.
Excellent SQL and SAS programming skills.
Proven experience with a programming language like Python, Java, R, SAS and C++.
Proven experience with ETL automating processes.
Proven experience with cloud based data storage.
Sounds like you?
If this role sounds like you, apply today to have your application reviewed ASAP!"
Data Scientist,Western Health Australia,Williamstown VIC,https://au.indeed.com/rc/clk?jk=777714331e2c1603&fccid=c9cfb38bd7f67658&vjs=3,3.8,None,"We are seeking an enthusiastic Data Scientist to join the Performance Unit within Western Health. With the support of a team of intelligence and analytic specialists, this role will be responsible for establishing the use of data science applications at Western Health, and will work to incorporate machine and predictive analytics into operational practice. The Data Scientist will work closely with the business areas on several projects earmarked for this role including prediction of inpatient discharges and forecasting Emergency Department demand. The ideal candidate will have well-developed data management and analysis skills to work in a dynamic and high performing team environment. Prior work experience in public health industry preferred but not essential.
To be Successful in this Role you will have:
Relevant tertiary qualification in Computer Science, Statistics/Mathematics, Data Science or related discipline
Proficient in an appropriate computer language such as R or Python, with ability to build algorithms Experience in machine learning techniques
Developed skills in the extraction, analysis and reporting of data, with a high level of attention to detail
Ability to develop strong working relationships with business stakeholders, with strong interpersonal and communication skills
Possess the ability to manage competing demands with a structured approach to problem resolution
Duties:
Lead the implementation of machine learning and predictive analytic initiatives at Western Health
Design, develop and implement predictive models using statistical modelling, machine learning and artificial intelligence
Support the data collection, analysis and reporting of data to assist business areas with decision-making and improve health outcomes
Provide support to key stakeholders in relation to interpreting and analysing patient activity data and related performance metrics
Meet and discuss with key stakeholders to gather requirements and assist with data model design
About Us
Our workforce of over 7,000 employees are driven by our values of ‘Compassion, Accountability, Respect, Excellence and Safety’ (CARES). We value our people and provide them the opportunity to grow and develop. Our teams are friendly and supportive, ensuring we deliver a safe, person-centred and connected patient experience.
Western Health comprises of three acute public hospitals: Footscray, Sunshine and Williamstown Hospital. We also operate the Joan Kirner Women’s and Children’s, Sunbury Day Hospital, Transition Care at Hazeldean and a range of community based services. We care for a diverse community of over 1 million people with complex care needs ranging from Neonates to Geriatrics.
Our employees enjoy a wide range of benefits such as:
Professional development support
Career advancement opportunities
Salary packaging including novated vehicle leasing
Work-life balance
Western Health is an equal opportunity employer committed to attracting and retaining diversity in our workforce. We encourage applications from Aboriginal and Torres Strait Islander people.
Western Health is committed to providing a safe environment for the children and young people who are involved in our services, sites and operations. We follow and abide by all legislative requirements to keep children and young people safe.
All appointments are made subject to a satisfactory Police Record Check, an Immunisation status clearance and (if applicable) a Working with Children’s Check.
Western Health do not accept unsolicited resumes/applications from Recruitment Agencies."
Data Scientist,Amplifon,Mulgrave VIC,https://au.indeed.com/rc/clk?jk=94cbe3edc6fd0656&fccid=0bf7be4107f4ec81&vjs=3,3.3,None,"About the business
We are proud to be part of Amplifon Group – the global leader in hearing healthcare. With over 16,000 employees located across 29 countries, we transform the way hearing healthcare is perceived and experienced worldwide, changing the lives of millions of customers through the passion and superior care of our People. We offer exclusive, all around, highly customised hearing care solutions and services, guiding our customers through their hearing journey to rediscover all the emotions of sound. Together, we make more possible everyday!
About the role
We have a newly created opportunity for a Data Science leader to join our Marketing and CRM Function. Reporting to the Head of CRM and Operations, you will play a leadership role for data science across the organisation. With exposure to the entire business and customer journey, you will work to optimise marketing campaigns to generate business opportunity and growth.
To be successful you will have a curiosity streak, coupled with an ability to think critically and problem solve means that you always leave things in a much better state than what you found them in.

This is a great opportunity to lead how Amplifon approaches data science and optimise the end-to-end delivery of data and analytics by working across both projects and BaU in agile and traditional models.

The key accountabilities of the Data Scientist includes but not limited to:
Playing a key leadership role in the Amplifon data science community where you will focus on uplifting how Amplifon's data science competencies and acting as a key advocate for data literacy across the company
Use advanced analytics methods to extract insights from business data
Participation in the delivery of a suite strategically-identified, cutting-edge data science use-cases that will cover the entire customer journey
Perform analysis and build data-driven models to answer business questions and needs
Create hypotheses and experiments to identify hidden relationships to direct new Sales strategies
Developing visualisations and presentations that you will use to influence key stakeholders to implement key recommendations from data science initiatives
Develop machine learning models with the aim to facilitate Sales processes
Working with other team members across Marketing/CRM, IT, Reporting & Analytics to develop operational processes, practices and pipelines
Working with our Data Governance function to identify opportunities and uplift data collection and quality practices
Benefits and perks
Attractive and competitive base salary, tools of the trade
4 weeks annual leave + Birthday leave!
A structured career path to help achieve your goals including potential opportunity in the future for a global assignment
Amplifon training, career development and lots of e-learning tools
Yearly flu vaccinations
Join our conferences and team functions throughout the year
About You
Degree in quantitative fields like Mathematics, Statistics, Physics, Economics, Computing and Engineering
A background in data science, that preferably covers both but with one mandatory;
Digital, customer or retail data science with experience in churn analytics, sentiment analysis (including data from voice and social/ text), customer segmentation, life time value model development and supporting call centre analytics and operations
IoT/OT based-data science preferably but not mandatorily in the power generation space with exposure to OSIsoft PI or similar OT technologies
Expertise in management of complex structures of data
Have a strong inclination to data analysis combined with same attention to business impacts
Possess strong analytical skills, mathematic abilities and business acumen
Possess critical thinking, a clear and open communication, relational and team building skills
Excellent written and verbal communication with the ability to share information.
Excellent knowledge of Office package, with advanced expertise in Excel (pivot, macro, statistics formulas)
Excellent knowledge of SQL
Knowledge of R or Python; nice to have knowledge of PowerBI, SSRS, Dataiku
Demonstrated success in influencing stakeholders to deliver business results, sales and customer satisfaction improvements
Able to build long-lasting relationships with customers, both internal and external, based on trust, professionalism and rapport.
Open minded to change and always seek to improve your way of working, knowledge and attitude
A self-starter approach with the confidence to look beyond the “here and now” for the “what could be”
An alignment with company values
A positive “can-do” attitude
Organised, with attention to detail
Ability to work in a fast-paced environment, with conflicting time demands
Ability to manage expectations & deliverables for multiple stakeholders
If this sounds like you, apply NOW today!
As an employer who embraces Equal Opportunity and promotes diversity, we encourage persons of all ages and backgrounds, including Indigenous Australians, to apply."
Data Scientist - Machine Learning/ Computer Vision / NLP,Oracle,Melbourne VIC,https://au.indeed.com/rc/clk?jk=b66a7970689d72a5&fccid=cd22d01053af7669&vjs=3,3.8,None,"Data Scientist - Machine Learning/ Computer Vision / NLP-20000SHB

Applicants are required to read, write, and speak the following languages: English
Preferred Qualifications

Principal Member of Technical Staff - Digital Assistant and Bots Platform Team

We are a newly formed group within Oracle creating innovative products that leverage the power of AI and Machine Learning to bring world-class speech, vision and natural language capabilities to Oracle’s Digital Assistant platform. We are like a start-up inside a large company with a big charter and a lot of creative freedom. We have assembled some of the smartest people in the industry and are growing this team.
If you are looking for an exciting new opportunity as a data scientist to help solve difficult problems, be creative, create success for customers, and engage with the product team to do some innovative research and development, please review our profile.

We are looking for someone who is:

Experienced with Machine Learning and AI especially deep learning models.
Experienced with deep learning frameworks such as TensorFlow or PyTorch.
Experienced with Conversational AI / Chatbots and/or Digital Assistants, including having developed a Chatbot or similar Digital Assistant is a plus.
Ph.D. degree in computer science on natural language processing, speech processing, computer vision is preferred but not a must. A strong publication record is a plus.
Possesses excellent communication skills with an ability to explain and write specifications that embody complex concepts to stakeholders within the team.
Eager to work on a highly sellable, performance optimized infrastructure which elastically handles customer needs.
Able to adapt to a fast-paced work environment and can quickly adjust to changing priorities.
Detail oriented with a focus on quality of the product, data, and code.
An experienced engineer with 3+ years of professional development in Java, C#, C++ or Python. Java and Python preferred. JavaScript, Node.js, HTML/CSS and Mobile development on Android/iOS is a plus.

DUTIES:

Keep track of and experiment with state of the art dialog systems both from academia and industry to keep pushing the market competitiveness of ODA.
Involve in all steps of software life cycle such as planning, coding, testing and maintenance to productize developed models.
Involve in planning and budgeting product roadmap.
Write papers/reports and communicate results to stakeholders and customers.
Require to communicate and coordinate with ODA head office (California) and European team as necessary which may include travel and after-hour participation.
Detailed Description and Job Requirements
Design, develop, troubleshoot and debug software programs for databases, applications, tools, networks etc.

As a member of the software engineering division, you will take an active role in the definition and evolution of standard practices and procedures. You will be responsible for defining and developing software for tasks associated with the developing, designing and debugging of software applications or operating systems.

Work is non-routine and very complex, involving the application of advanced technical/business skills in area of specialization. Leading contributor individually and as a team member, providing direction and mentoring to others. BS or MS degree or equivalent experience relevant to functional area. 7 years of software engineering or related experience.
Job: Product Development
Location: AU-AU,Australia-Melbourne
Job Type: Regular Employee Hire
Organization: Oracle"
